Task,Format,Ontology,TimeMs,InputSizeBytes,OutputSizeBytes,MRSS_KB,CompressionRatioVsProtocOWL,SpaceSavingVsProtocOWL
render,RDFXML,onto_092,172.5753,7300,7279,96428,15.973742,0.937397
parse,Turtle,onto_092,1736.6244,6795,0,98416,14.868709,0.932745
render,Turtle,onto_092,103.2644,6795,6772,101732,14.868709,0.932745
parse,ProtocOWL,onto_092,516.4876,457,0,87664,1.000000,0.000000
render,ProtocOWL,onto_092,21.1597,457,457,88152,1.000000,0.000000
parse,Functional,onto_093,1461.8185,18978,0,96088,15.049960,0.933555
render,Functional,onto_093,77.2144,18978,18978,96932,15.049960,0.933555
parse,Manchester,onto_093,1765.9660,8988,0,98084,7.127676,0.859702
render,Manchester,onto_093,84.1336,8988,8988,99708,7.127676,0.859702
parse,OWLXML,onto_093,1325.5741,18666,0,96908,14.802538,0.932444
render,OWLXML,onto_093,57.0297,18666,18704,97444,14.802538,0.932444
parse,RDFXML,onto_093,1072.8763,17011,0,94664,13.490087,0.925871
render,RDFXML,onto_093,346.5909,17011,16990,102740,13.490087,0.925871
parse,Turtle,onto_093,1752.0943,16677,0,99244,13.225218,0.924387
render,Turtle,onto_093,114.8934,16677,16652,104112,13.225218,0.924387
parse,ProtocOWL,onto_093,355.5448,1261,0,88252,1.000000,0.000000
render,ProtocOWL,onto_093,27.7129,1261,1261,88816,1.000000,0.000000
parse,Functional,onto_094,1533.8772,21403,0,97844,18.434970,0.945755
render,Functional,onto_094,87.4065,21403,21403,97364,18.434970,0.945755
parse,Manchester,onto_094,1899.4844,12047,0,98880,10.376400,0.903627
render,Manchester,onto_094,78.7864,12047,12047,101700,10.376400,0.903627
parse,OWLXML,onto_094,1682.1909,26966,0,96640,23.226529,0.956946
render,OWLXML,onto_094,76.3952,26966,27004,98864,23.226529,0.956946
parse,RDFXML,onto_094,1271.4229,25929,0,94128,22.333333,0.955224
render,RDFXML,onto_094,152.7345,25929,25908,98488,22.333333,0.955224
parse,Turtle,onto_094,1778.0186,32150,0,97740,27.691645,0.963888
render,Turtle,onto_094,193.6103,32150,32125,102648,27.691645,0.963888
parse,ProtocOWL,onto_094,579.3091,1161,0,88700,1.000000,0.000000
render,ProtocOWL,onto_094,22.8492,1161,1161,88888,1.000000,0.000000
parse,Functional,onto_095,1507.7042,57961,0,98116,18.186696,0.945015
render,Functional,onto_095,118.6657,57961,57961,101752,18.186696,0.945015
parse,Manchester,onto_095,1957.1394,34238,0,101828,10.743019,0.906916
render,Manchester,onto_095,118.1501,34238,34238,103328,10.743019,0.906916
parse,OWLXML,onto_095,1364.5811,74638,0,96088,23.419517,0.957301
render,OWLXML,onto_095,132.2770,74638,74676,97588,23.419517,0.957301
parse,RDFXML,onto_095,1411.0046,76722,0,96144,24.073423,0.958460
render,RDFXML,onto_095,261.4346,76722,76701,100464,24.073423,0.958460
parse,Turtle,onto_095,1832.4701,101032,0,101436,31.701286,0.968456
render,Turtle,onto_095,270.4252,101032,101007,109120,31.701286,0.968456
parse,ProtocOWL,onto_095,508.4002,3187,0,88532,1.000000,0.000000
render,ProtocOWL,onto_095,19.8112,3187,3187,89564,1.000000,0.000000
parse,Functional,onto_096,1742.5238,85787,0,100896,18.841863,0.946927
render,Functional,onto_096,81.4885,85787,85787,102576,18.841863,0.946927
parse,Manchester,onto_096,1826.4398,49184,0,104068,10.802548,0.907429
render,Manchester,onto_096,98.2122,49184,49184,107444,10.802548,0.907429
parse,OWLXML,onto_096,1722.9451,108680,0,99624,23.869976,0.958106
render,OWLXML,onto_096,124.6069,108680,108718,100784,23.869976,0.958106
parse,RDFXML,onto_096,1112.5597,102445,0,100788,22.500549,0.955557
render,RDFXML,onto_096,201.5859,102445,102424,103368,22.500549,0.955557
parse,Turtle,onto_096,1912.9243,135300,0,110512,29.716670,0.966349
render,Turtle,onto_096,174.1339,135300,135273,113700,29.716670,0.966349
parse,ProtocOWL,onto_096,407.6479,4553,0,88012,1.000000,0.000000
render,ProtocOWL,onto_096,63.4661,4553,4553,89416,1.000000,0.000000
parse,Functional,onto_097,1492.8352,82470,0,98872,16.314540,0.938705
render,Functional,onto_097,83.2059,82470,82470,103224,16.314540,0.938705
parse,Manchester,onto_097,1789.4776,48279,0,101132,9.550742,0.895296
render,Manchester,onto_097,97.1724,48279,48279,104848,9.550742,0.895296
parse,OWLXML,onto_097,1480.9128,105307,0,99124,20.832245,0.951997
render,OWLXML,onto_097,61.6458,105307,105345,99724,20.832245,0.951997
parse,RDFXML,onto_097,1470.3506,107093,0,98396,21.185559,0.952798
render,RDFXML,onto_097,179.6425,107093,107072,102304,21.185559,0.952798
parse,Turtle,onto_097,2090.5684,139066,0,108820,27.510584,0.963650
render,Turtle,onto_097,175.0348,139066,139039,112188,27.510584,0.963650
parse,ProtocOWL,onto_097,489.5042,5055,0,87508,1.000000,0.000000
render,ProtocOWL,onto_097,20.9872,5055,5055,88532,1.000000,0.000000
parse,Functional,onto_098,1475.7478,71017,0,98820,11.103346,0.909937
render,Functional,onto_098,95.2563,71017,71017,103328,11.103346,0.909937
parse,Manchester,onto_098,2318.6788,34630,0,100992,5.414321,0.815305
render,Manchester,onto_098,135.3153,34630,34630,116588,5.414321,0.815305
parse,OWLXML,onto_098,1694.5551,96090,0,101172,15.023452,0.933437
render,OWLXML,onto_098,79.9696,96090,96128,102420,15.023452,0.933437
parse,RDFXML,onto_098,1423.3509,59778,0,96800,9.346154,0.893004
render,RDFXML,onto_098,214.5266,59778,59757,102892,9.346154,0.893004
parse,Turtle,onto_098,1869.4994,66583,0,100284,10.410100,0.903939
render,Turtle,onto_098,203.6370,66583,66552,109072,10.410100,0.903939
parse,ProtocOWL,onto_098,553.6683,6396,0,88492,1.000000,0.000000
render,ProtocOWL,onto_098,21.6877,6396,6396,89960,1.000000,0.000000
parse,Functional,onto_099,1279.9695,42626,0,98588,16.573095,0.939661
render,Functional,onto_099,75.0666,42626,42626,99140,16.573095,0.939661
parse,Manchester,onto_099,1905.6576,20428,0,100388,7.942457,0.874094
render,Manchester,onto_099,87.6384,20428,20428,102792,7.942457,0.874094
parse,OWLXML,onto_099,1853.8542,38492,0,97452,14.965785,0.933181
render,OWLXML,onto_099,60.8195,38492,38530,97608,14.965785,0.933181
parse,RDFXML,onto_099,1249.4215,35890,0,94884,13.954121,0.928337
render,RDFXML,onto_099,225.8861,35890,35869,103744,13.954121,0.928337
parse,Turtle,onto_099,1661.9797,36526,0,99468,14.201400,0.929584
render,Turtle,onto_099,134.4475,36526,36503,105236,14.201400,0.929584
parse,ProtocOWL,onto_099,409.6182,2572,0,88788,1.000000,0.000000
render,ProtocOWL,onto_099,25.6915,2572,2572,88788,1.000000,0.000000
parse,Functional,onto_100,1481.0101,4712,0,96076,10.243478,0.902377
render,Functional,onto_100,106.3258,4712,4712,97184,10.243478,0.902377
parse,Manchester,onto_100,1787.4952,2393,0,97836,5.202174,0.807773
render,Manchester,onto_100,82.5479,2393,2393,101836,5.202174,0.807773
parse,OWLXML,onto_100,1410.2556,4129,0,94520,8.976087,0.888593
render,OWLXML,onto_100,50.3529,4129,4167,95068,8.976087,0.888593
parse,RDFXML,onto_100,1102.2762,4572,0,93496,9.939130,0.899388
render,RDFXML,onto_100,182.0979,4572,4551,97836,9.939130,0.899388
parse,Turtle,onto_100,2041.7994,5380,0,98620,11.695652,0.914498
render,Turtle,onto_100,186.9471,5380,5355,104188,11.695652,0.914498
parse,ProtocOWL,onto_100,423.8291,460,0,87468,1.000000,0.000000
render,ProtocOWL,onto_100,13.8891,460,460,87976,1.000000,0.000000
parse,Functional,onto_101,1221.5717,27533,0,97464,20.593119,0.951440
render,Functional,onto_101,81.9861,27533,27533,97808,20.593119,0.951440
parse,Manchester,onto_101,1539.8021,13555,0,100052,10.138369,0.901365
render,Manchester,onto_101,82.4080,13555,13555,99372,10.138369,0.901365
parse,OWLXML,onto_101,1217.5864,26900,0,97724,20.119671,0.950297
render,OWLXML,onto_101,77.2957,26900,26938,98944,20.119671,0.950297
parse,RDFXML,onto_101,996.9625,25523,0,94828,19.089753,0.947616
render,RDFXML,onto_101,167.7419,25523,25502,100460,19.089753,0.947616
parse,Turtle,onto_101,1940.6307,26193,0,99256,19.590875,0.948956
render,Turtle,onto_101,125.9486,26193,26166,101808,19.590875,0.948956
parse,ProtocOWL,onto_101,405.3887,1337,0,88528,1.000000,0.000000
render,ProtocOWL,onto_101,115.0161,1337,1337,88844,1.000000,0.000000
parse,Functional,onto_102,1314.2121,28809,0,99784,13.148791,0.923947
render,Functional,onto_102,68.2055,28809,28809,97008,13.148791,0.923947
parse,Manchester,onto_102,1565.5806,14946,0,98972,6.821543,0.853406
render,Manchester,onto_102,101.3728,14946,14946,100256,6.821543,0.853406
parse,OWLXML,onto_102,1440.5960,31570,0,98772,14.408946,0.930599
render,OWLXML,onto_102,68.2539,31570,31608,99688,14.408946,0.930599
parse,RDFXML,onto_102,1326.4017,29694,0,94756,13.552716,0.926214
render,RDFXML,onto_102,274.7741,29694,29673,98704,13.552716,0.926214
parse,Turtle,onto_102,2003.0334,32335,0,98464,14.758101,0.932241
render,Turtle,onto_102,183.8907,32335,32308,103736,14.758101,0.932241
parse,ProtocOWL,onto_102,471.7006,2191,0,88476,1.000000,0.000000
render,ProtocOWL,onto_102,30.5082,2191,2191,88796,1.000000,0.000000
parse,Functional,onto_103,1296.7548,99755,0,100744,17.028849,0.941276
render,Functional,onto_103,81.2269,99755,99755,103976,17.028849,0.941276
parse,Manchester,onto_103,1583.1610,44856,0,100320,7.657221,0.869404
render,Manchester,onto_103,99.4615,44856,44856,104556,7.657221,0.869404
parse,OWLXML,onto_103,1221.3773,91914,0,97620,15.690338,0.936267
render,OWLXML,onto_103,64.0886,91914,91952,103852,15.690338,0.936267
parse,RDFXML,onto_103,1562.4147,80564,0,95456,13.752817,0.927288
render,RDFXML,onto_103,187.0525,80564,80543,107208,13.752817,0.927288
parse,Turtle,onto_103,1731.1053,80128,0,101468,13.678389,0.926892
render,Turtle,onto_103,144.1908,80128,80103,107216,13.678389,0.926892
parse,ProtocOWL,onto_103,541.0489,5858,0,88952,1.000000,0.000000
render,ProtocOWL,onto_103,24.4063,5858,5858,88916,1.000000,0.000000
parse,Functional,onto_104,1259.3652,58107,0,96548,19.838511,0.949593
render,Functional,onto_104,122.1591,58107,58107,99856,19.838511,0.949593
parse,Manchester,onto_104,2058.5242,29485,0,99884,10.066576,0.900661
render,Manchester,onto_104,82.4314,29485,29485,103124,10.066576,0.900661
parse,OWLXML,onto_104,1635.7246,63896,0,97768,21.814954,0.954160
render,OWLXML,onto_104,61.1792,63896,63934,98936,21.814954,0.954160
parse,RDFXML,onto_104,1133.9488,53744,0,95500,18.348925,0.945501
render,RDFXML,onto_104,303.4874,53744,53723,99120,18.348925,0.945501
parse,Turtle,onto_104,1760.6850,53230,0,100456,18.173438,0.944975
render,Turtle,onto_104,137.0592,53230,53205,107292,18.173438,0.944975
parse,ProtocOWL,onto_104,381.2589,2929,0,89244,1.000000,0.000000
render,ProtocOWL,onto_104,21.9490,2929,2929,89220,1.000000,0.000000
parse,Functional,onto_105,1239.1833,184937,0,100244,20.158818,0.950394
render,Functional,onto_105,112.8688,184937,184937,106632,20.158818,0.950394
parse,Manchester,onto_105,1616.4292,95036,0,102912,10.359276,0.903468
render,Manchester,onto_105,168.4778,95036,95036,112144,10.359276,0.903468
parse,OWLXML,onto_105,1331.0460,213605,0,101352,23.283737,0.957052
render,OWLXML,onto_105,67.8053,213605,213643,109536,23.283737,0.957052
parse,RDFXML,onto_105,1018.0920,144372,0,98540,15.737083,0.936456
render,RDFXML,onto_105,184.3941,144372,144351,104292,15.737083,0.936456
parse,Turtle,onto_105,1430.0728,184092,0,100176,20.066710,0.950166
render,Turtle,onto_105,172.5782,184092,184065,111800,20.066710,0.950166
parse,ProtocOWL,onto_105,445.7100,9174,0,89556,1.000000,0.000000
render,ProtocOWL,onto_105,26.5230,9174,9174,90796,1.000000,0.000000
parse,Functional,onto_106,1075.7736,56182,0,97348,16.200115,0.938272
render,Functional,onto_106,70.3556,56182,56182,100868,16.200115,0.938272
parse,Manchester,onto_106,1239.4608,25945,0,101052,7.481257,0.866333
render,Manchester,onto_106,83.5455,25945,25945,102516,7.481257,0.866333
parse,OWLXML,onto_106,1212.8222,48734,0,96612,14.052480,0.928838
render,OWLXML,onto_106,53.7205,48734,48772,100308,14.052480,0.928838
parse,RDFXML,onto_106,856.2551,44532,0,94328,12.840830,0.922123
render,RDFXML,onto_106,209.2719,44532,44511,102224,12.840830,0.922123
parse,Turtle,onto_106,1340.1731,46457,0,99104,13.395905,0.925350
render,Turtle,onto_106,168.7299,46457,46434,105464,13.395905,0.925350
parse,ProtocOWL,onto_106,319.3033,3468,0,88208,1.000000,0.000000
render,ProtocOWL,onto_106,19.1140,3468,3468,89252,1.000000,0.000000
parse,Functional,onto_107,1297.9330,510944,0,137720,14.380231,0.930460
render,Functional,onto_107,109.0894,510944,510944,143220,14.380231,0.930460
parse,Manchester,onto_107,1337.4430,242043,0,118552,6.812164,0.853204
render,Manchester,onto_107,124.8189,242043,242043,162212,6.812164,0.853204
parse,OWLXML,onto_107,1170.4385,510794,0,133600,14.376010,0.930440
render,OWLXML,onto_107,111.5691,510794,510832,143832,14.376010,0.930440
parse,RDFXML,onto_107,1110.8391,404041,0,138036,11.371507,0.912061
render,RDFXML,onto_107,208.2291,404041,404020,130632,11.371507,0.912061
parse,Turtle,onto_107,1450.9027,432813,0,123716,12.181278,0.917907
render,Turtle,onto_107,201.0544,432813,432786,140004,12.181278,0.917907
parse,ProtocOWL,onto_107,445.3951,35531,0,108104,1.000000,0.000000
render,ProtocOWL,onto_107,33.0172,35531,35531,109568,1.000000,0.000000
parse,Functional,onto_108,1030.5285,12439,0,95340,10.649829,0.906102
render,Functional,onto_108,54.6078,12439,12439,99608,10.649829,0.906102
parse,Manchester,onto_108,1443.7123,6359,0,100668,5.444349,0.816323
render,Manchester,onto_108,80.4671,6359,6359,101772,5.444349,0.816323
parse,OWLXML,onto_108,1206.1636,12466,0,98420,10.672945,0.906305
render,OWLXML,onto_108,51.8651,12466,12504,96512,10.672945,0.906305
parse,RDFXML,onto_108,844.5251,12187,0,94208,10.434075,0.904160
render,RDFXML,onto_108,120.7081,12187,12166,98460,10.434075,0.904160
parse,Turtle,onto_108,1317.4598,12113,0,98416,10.370719,0.903575
render,Turtle,onto_108,100.7280,12113,12088,101836,10.370719,0.903575
parse,ProtocOWL,onto_108,343.6317,1168,0,87508,1.000000,0.000000
render,ProtocOWL,onto_108,14.6743,1168,1168,88428,1.000000,0.000000
parse,Functional,onto_109,1272.1524,12439,0,99876,10.649829,0.906102
render,Functional,onto_109,52.8451,12439,12439,96820,10.649829,0.906102
parse,Manchester,onto_109,1271.2405,6359,0,97428,5.444349,0.816323
render,Manchester,onto_109,175.9877,6359,6359,99776,5.444349,0.816323
parse,OWLXML,onto_109,1336.8165,12466,0,97476,10.672945,0.906305
render,OWLXML,onto_109,49.0329,12466,12504,97184,10.672945,0.906305
parse,RDFXML,onto_109,905.0108,12187,0,92980,10.434075,0.904160
render,RDFXML,onto_109,148.4594,12187,12166,98248,10.434075,0.904160
parse,Turtle,onto_109,1340.8373,12113,0,97744,10.370719,0.903575
render,Turtle,onto_109,131.7078,12113,12088,101280,10.370719,0.903575
parse,ProtocOWL,onto_109,457.4808,1168,0,86908,1.000000,0.000000
render,ProtocOWL,onto_109,14.6398,1168,1168,88560,1.000000,0.000000
parse,Functional,onto_110,2620.6534,12885190,0,529832,10.326343,0.903160
render,Functional,onto_110,569.5775,12885190,12885190,641168,10.326343,0.903160
parse,Manchester,onto_110,2344.3127,7097989,0,632100,5.688412,0.824204
render,Manchester,onto_110,487.2978,7097989,7097989,807704,5.688412,0.824204
parse,OWLXML,onto_110,3008.9596,23791388,0,542976,19.066698,0.947553
render,OWLXML,onto_110,641.6553,23791388,23791426,652536,19.066698,0.947553
parse,RDFXML,onto_110,2108.8713,8849572,0,466612,7.092151,0.858999
render,RDFXML,onto_110,1118.2748,8849572,8849551,708428,7.092151,0.858999
parse,Turtle,onto_110,2854.8044,10217336,0,566452,8.188293,0.877874
render,Turtle,onto_110,1061.2005,10217336,10217305,703788,8.188293,0.877874
parse,ProtocOWL,onto_110,1241.3000,1247798,0,571044,1.000000,0.000000
render,ProtocOWL,onto_110,340.5968,1247798,1247798,597732,1.000000,0.000000
parse,Functional,onto_111,1267.8350,34305,0,95768,15.172490,0.934091
render,Functional,onto_111,66.8054,34305,34305,99364,15.172490,0.934091
parse,Manchester,onto_111,1392.8104,15953,0,98800,7.055728,0.858271
render,Manchester,onto_111,89.7234,15953,15953,105244,7.055728,0.858271
parse,OWLXML,onto_111,1289.0470,36184,0,95564,16.003538,0.937514
render,OWLXML,onto_111,56.5337,36184,36222,99616,16.003538,0.937514
parse,RDFXML,onto_111,1127.6302,34629,0,96016,15.315789,0.934708
render,RDFXML,onto_111,150.8504,34629,34608,99572,15.315789,0.934708
parse,Turtle,onto_111,1333.5783,34779,0,100268,15.382132,0.934990
render,Turtle,onto_111,296.8136,34779,34752,101696,15.382132,0.934990
parse,ProtocOWL,onto_111,359.6524,2261,0,88980,1.000000,0.000000
render,ProtocOWL,onto_111,18.0333,2261,2261,88644,1.000000,0.000000
parse,Functional,onto_112,1244.9631,99410,0,101204,13.415655,0.925460
render,Functional,onto_112,82.3122,99410,99410,102552,13.415655,0.925460
parse,Manchester,onto_112,1386.6614,52484,0,103048,7.082861,0.858814
render,Manchester,onto_112,94.3028,52484,52484,106432,7.082861,0.858814
parse,OWLXML,onto_112,1261.3026,115099,0,101780,15.532928,0.935621
render,OWLXML,onto_112,68.9968,115099,115137,109048,15.532928,0.935621
parse,RDFXML,onto_112,933.6604,110727,0,100296,14.942915,0.933079
render,RDFXML,onto_112,207.5145,110727,110706,105140,14.942915,0.933079
parse,Turtle,onto_112,1428.6440,119994,0,110132,16.193522,0.938247
render,Turtle,onto_112,302.8072,119994,119967,113636,16.193522,0.938247
parse,ProtocOWL,onto_112,592.4031,7410,0,89300,1.000000,0.000000
render,ProtocOWL,onto_112,22.3401,7410,7410,88816,1.000000,0.000000
parse,Functional,onto_113,1857.8205,1016231,0,234320,15.091045,0.933736
render,Functional,onto_113,157.2309,1016231,1016231,220228,15.091045,0.933736
parse,Manchester,onto_113,1979.9379,531632,0,183628,7.894743,0.873333
render,Manchester,onto_113,417.7109,531632,531632,207908,7.894743,0.873333
parse,OWLXML,onto_113,1500.3876,1034943,0,235424,15.368919,0.934934
render,OWLXML,onto_113,123.7740,1034943,1034981,231464,15.368919,0.934934
parse,RDFXML,onto_113,1232.1823,947263,0,199380,14.066870,0.928911
render,RDFXML,onto_113,310.7496,947263,947242,231892,14.066870,0.928911
parse,Turtle,onto_113,1580.1953,996072,0,201816,14.791684,0.932394
render,Turtle,onto_113,293.5870,996072,996045,228496,14.791684,0.932394
parse,ProtocOWL,onto_113,515.0717,67340,0,215112,1.000000,0.000000
render,ProtocOWL,onto_113,53.7881,67340,67340,205004,1.000000,0.000000
parse,Functional,onto_114,1335.6079,1005685,0,250804,15.008656,0.933372
render,Functional,onto_114,152.8044,1005685,1005685,252300,15.008656,0.933372
parse,Manchester,onto_114,1623.2191,526534,0,169780,7.857895,0.872739
render,Manchester,onto_114,164.1688,526534,526534,215856,7.857895,0.872739
parse,OWLXML,onto_114,1384.2527,1026111,0,269052,15.313490,0.934698
render,OWLXML,onto_114,119.1296,1026111,1026149,243232,15.313490,0.934698
parse,RDFXML,onto_114,1255.5139,939103,0,208036,14.014998,0.928648
render,RDFXML,onto_114,295.3760,939103,939082,237784,14.014998,0.928648
parse,Turtle,onto_114,1787.1343,987349,0,201900,14.735013,0.932134
render,Turtle,onto_114,304.9439,987349,987322,246852,14.735013,0.932134
parse,ProtocOWL,onto_114,578.7264,67007,0,178552,1.000000,0.000000
render,ProtocOWL,onto_114,62.0834,67007,67007,195520,1.000000,0.000000
parse,Functional,onto_115,1528.7027,1995214,0,215000,18.755889,0.946683
render,Functional,onto_115,193.6281,1995214,1995214,246828,18.755889,0.946683
parse,Manchester,onto_115,1579.7124,1021433,0,260312,9.601920,0.895854
render,Manchester,onto_115,257.1386,1021433,1021433,271808,9.601920,0.895854
parse,OWLXML,onto_115,1641.4161,2087727,0,255608,19.625552,0.949046
render,OWLXML,onto_115,136.7758,2087727,2087765,247236,19.625552,0.949046
parse,RDFXML,onto_115,1312.2656,1889979,0,199564,17.766634,0.943715
render,RDFXML,onto_115,376.3338,1889979,1889958,235060,17.766634,0.943715
parse,Turtle,onto_115,1903.9550,2344505,0,219056,22.039378,0.954627
render,Turtle,onto_115,412.1007,2344505,2344478,249160,22.039378,0.954627
parse,ProtocOWL,onto_115,736.0629,106378,0,278280,1.000000,0.000000
render,ProtocOWL,onto_115,71.4251,106378,106378,308580,1.000000,0.000000
parse,Functional,onto_116,1082.5151,44215,0,96936,13.329816,0.924980
render,Functional,onto_116,79.0654,44215,44215,99084,13.329816,0.924980
parse,Manchester,onto_116,1439.2585,21643,0,102352,6.524872,0.846740
render,Manchester,onto_116,83.3530,21643,21643,102364,6.524872,0.846740
parse,OWLXML,onto_116,1133.0657,43814,0,97196,13.208924,0.924294
render,OWLXML,onto_116,59.2367,43814,43852,98108,13.208924,0.924294
parse,RDFXML,onto_116,1038.9406,39003,0,94576,11.758517,0.914955
render,RDFXML,onto_116,147.2534,39003,38982,105128,11.758517,0.914955
parse,Turtle,onto_116,1308.0638,36928,0,100484,11.132951,0.910177
render,Turtle,onto_116,123.8869,36928,36903,103596,11.132951,0.910177
parse,ProtocOWL,onto_116,327.9747,3317,0,88532,1.000000,0.000000
render,ProtocOWL,onto_116,18.6872,3317,3317,89740,1.000000,0.000000
parse,Functional,onto_117,1122.2826,237049,0,106916,11.931196,0.916186
render,Functional,onto_117,101.7094,237049,237049,122180,11.931196,0.916186
parse,Manchester,onto_117,1442.8294,152621,0,109812,7.681750,0.869821
render,Manchester,onto_117,116.9346,152621,152621,123176,7.681750,0.869821
parse,OWLXML,onto_117,1299.0549,347411,0,136000,17.485957,0.942811
render,OWLXML,onto_117,99.6007,347411,347449,127732,17.485957,0.942811
parse,RDFXML,onto_117,1223.5276,445265,0,119092,22.411164,0.955379
render,RDFXML,onto_117,247.2813,445265,445244,162088,22.411164,0.955379
parse,Turtle,onto_117,1639.1352,564978,0,137508,28.436581,0.964834
render,Turtle,onto_117,221.9148,564978,564953,151552,28.436581,0.964834
parse,ProtocOWL,onto_117,380.3964,19868,0,91468,1.000000,0.000000
render,ProtocOWL,onto_117,39.5792,19868,19868,95760,1.000000,0.000000
parse,Functional,onto_118,1178.6836,291518,0,120404,11.234267,0.910987
render,Functional,onto_118,110.1139,291518,291518,150396,11.234267,0.910987
parse,Manchester,onto_118,1546.6852,188312,0,116976,7.257004,0.862202
render,Manchester,onto_118,121.4784,188312,188312,130120,7.257004,0.862202
parse,OWLXML,onto_118,1417.6642,431664,0,150084,16.635092,0.939886
render,OWLXML,onto_118,91.9405,431664,431702,167696,16.635092,0.939886
parse,RDFXML,onto_118,1084.0649,554254,0,152040,21.359359,0.953182
render,RDFXML,onto_118,231.1606,554254,554233,140660,21.359359,0.953182
parse,Turtle,onto_118,1498.6112,700592,0,137428,26.998805,0.962961
render,Turtle,onto_118,226.9698,700592,700567,167876,26.998805,0.962961
parse,ProtocOWL,onto_118,444.7962,25949,0,97084,1.000000,0.000000
render,ProtocOWL,onto_118,35.0735,25949,25949,106336,1.000000,0.000000
parse,Functional,onto_119,1416.2323,1290107,0,196912,12.281821,0.918579
render,Functional,onto_119,167.1146,1290107,1290107,248804,12.281821,0.918579
parse,Manchester,onto_119,1657.0423,821366,0,292436,7.819406,0.872113
render,Manchester,onto_119,241.4375,821366,821366,352152,7.819406,0.872113
parse,OWLXML,onto_119,1548.7376,1890066,0,222920,17.993431,0.944424
render,OWLXML,onto_119,153.6386,1890066,1890104,305640,17.993431,0.944424
parse,RDFXML,onto_119,1463.7825,2425820,0,260308,23.093810,0.956698
render,RDFXML,onto_119,445.8786,2425820,2425799,329992,23.093810,0.956698
parse,Turtle,onto_119,2074.2522,3111562,0,256560,29.622075,0.966241
render,Turtle,onto_119,533.0815,3111562,3111537,320888,29.622075,0.966241
parse,ProtocOWL,onto_119,544.6899,105042,0,176124,1.000000,0.000000
render,ProtocOWL,onto_119,61.4664,105042,105042,204156,1.000000,0.000000
parse,Functional,onto_120,1596.6576,1297799,0,211492,12.114018,0.917451
render,Functional,onto_120,157.9403,1297799,1297799,270900,12.114018,0.917451
parse,Manchester,onto_120,1669.5637,822328,0,321484,7.675839,0.869721
render,Manchester,onto_120,224.5455,822328,822328,357644,7.675839,0.869721
parse,OWLXML,onto_120,1613.7773,1910810,0,258068,17.836034,0.943934
render,OWLXML,onto_120,141.0408,1910810,1910848,289724,17.836034,0.943934
parse,RDFXML,onto_120,1681.5119,2456522,0,232308,22.929862,0.956389
render,RDFXML,onto_120,409.2014,2456522,2456501,325060,22.929862,0.956389
parse,Turtle,onto_120,2156.1701,3157828,0,301852,29.476048,0.966074
render,Turtle,onto_120,535.5785,3157828,3157803,322140,29.476048,0.966074
parse,ProtocOWL,onto_120,818.7177,107132,0,315188,1.000000,0.000000
render,ProtocOWL,onto_120,74.9462,107132,107132,234772,1.000000,0.000000
parse,Functional,onto_121,1998.6478,47643,0,99688,11.271114,0.911278
render,Functional,onto_121,135.2395,47643,47643,106320,11.271114,0.911278
parse,Manchester,onto_121,2214.1378,30970,0,104320,7.326709,0.863513
render,Manchester,onto_121,94.7529,30970,30970,109456,7.326709,0.863513
parse,OWLXML,onto_121,1610.0007,70170,0,97036,16.600426,0.939761
render,OWLXML,onto_121,79.4617,70170,70208,103840,16.600426,0.939761
parse,RDFXML,onto_121,1107.5818,90073,0,96640,21.308966,0.953071
render,RDFXML,onto_121,178.6025,90073,90052,105952,21.308966,0.953071
parse,Turtle,onto_121,1676.0062,112109,0,112156,26.522120,0.962296
render,Turtle,onto_121,228.0120,112109,112084,117260,26.522120,0.962296
parse,ProtocOWL,onto_121,382.3725,4227,0,87736,1.000000,0.000000
render,ProtocOWL,onto_121,21.2830,4227,4227,88768,1.000000,0.000000
parse,Functional,onto_122,1323.8690,263743,0,118236,10.444854,0.904259
render,Functional,onto_122,110.7405,263743,263743,136140,10.444854,0.904259
parse,Manchester,onto_122,1432.7343,168106,0,121316,6.657400,0.849791
render,Manchester,onto_122,178.4868,168106,168106,133536,6.657400,0.849791
parse,OWLXML,onto_122,1166.9594,393538,0,141544,15.585046,0.935836
render,OWLXML,onto_122,86.7855,393538,393576,125180,15.585046,0.935836
parse,RDFXML,onto_122,1144.9234,507796,0,121088,20.109936,0.950273
render,RDFXML,onto_122,231.0600,507796,507775,140508,20.109936,0.950273
parse,Turtle,onto_122,1535.7766,633838,0,144888,25.101501,0.960162
render,Turtle,onto_122,214.5934,633838,633813,156416,25.101501,0.960162
parse,ProtocOWL,onto_122,478.4944,25251,0,101720,1.000000,0.000000
render,ProtocOWL,onto_122,38.5800,25251,25251,106416,1.000000,0.000000
parse,Functional,onto_123,1182.6111,286407,0,108496,9.563477,0.895436
render,Functional,onto_123,103.9818,286407,286407,122756,9.563477,0.895436
parse,Manchester,onto_123,1402.8028,195621,0,117936,6.532022,0.846908
render,Manchester,onto_123,114.4725,195621,195621,126172,6.532022,0.846908
parse,OWLXML,onto_123,1198.8939,406636,0,116632,13.578069,0.926352
render,OWLXML,onto_123,86.9448,406636,406674,143756,13.578069,0.926352
parse,RDFXML,onto_123,1198.7197,521505,0,121696,17.413684,0.942574
render,RDFXML,onto_123,230.8093,521505,521484,136260,17.413684,0.942574
